id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
384,-0.18861844,-0.0051803514,-0.31008548,-0.027222127,-0.06634109,-0.4192735,0.13402976,0.06535924,-0.15992552,0.084734105,0.007738203,-0.27958915,-0.15535685,0.283404,-0.17849746,-0.51454943,-0.6463827,-0.10703474,-0.07748617,0.12203001,-0.20861109,-0.4638808,0.15880182,-0.57902,-0.32544833,-0.012962297,-0.3080407,-0.38616553,-0.1674706,-0.40767366,-0.14763679,-0.015581369,-0.28357965,-0.08832302,0.009319082,-0.37672198,-0.29897958,-0.25509325,-0.5086691,-0.38520056,-0.534036,-0.004135698,0.060375396,-0.09532872,-0.1039488,-0.40215212,0.10228925,0.56253767,0.16582155,0.52450013,0.5754522,-0.28209528,0.22348517,0.809046,0.96246773,0.288916,1.0670252,0.99957514,-0.09925675,-0.2145213,-0.37845775,0.019701958,-0.22241603,0.004391685,-0.33247465,-0.17648038,-0.03393679,0.018591255,0.9247354,1.3565214,-0.40976912,-0.35097528,-0.3982339,0.01583375,0.01762114,0.010996055,0.28647095,-0.19714989,0.29047996,0.28808266,0.059907902,-0.3736561,0.041037433,-0.17357899,0.44668442,0.29324335,3.968529,0.2929498,0.3291151,-0.22426417,-0.14075708,-0.47245866,-0.3027256,-0.36601356,-0.08443249,-0.38350722,0.029773466,-0.48507887,-0.31598562
385,-0.1371272,4.081647,-0.24477476,0.48162043,0.41859818,0.21344541,0.55941516,0.3535145,0.6761965,0.7930629,-0.29050666,0.19995023,-0.17339578,-0.389763,-0.23205814,-0.085025124,-0.14564407,0.19329196,-0.4285343,-0.11797944,-0.17238833,0.098059304,-0.15331031,-0.07171029,-0.30743602,0.06457173,0.63945615,-0.3201504,-0.13410118,-0.32246828,-0.11379587,-0.067495614,-0.09270103,0.0013884827,-0.45185673,0.15774661,0.41673428,-0.3295092,-0.36127672,-0.29494712,-0.10032449,0.31465018,-0.10104257,-0.28696033,0.006422177,0.32178003,0.60561854,0.13391502,-0.22389734,-0.24973775,-0.15508567,0.09706937,-0.25740767,-0.28457612,-0.3843299,-0.15801898,-0.34115145,0.10218315,-0.040731102,0.34531087,0.07280539,0.07550794,-0.287853,0.064676106,-0.2861708,-0.04838153,-0.29994258,-0.17104137,-0.3356524,-0.099977314,-0.016561486,-0.10130583,-0.053849924,-0.35744327,-0.201567,0.059945747,0.08698064,-0.12521598,0.6710736,0.3045089,0.39651644,-0.22630347,0.09631559,-0.20550065,-0.33184564,-0.07312754,-0.022209942,-0.24001661,-0.18721741,-0.070465796,-0.14852071,-0.46412626,0.18403211,-0.10852982,-0.026093453,-0.27708733,-0.30900174,-0.14889531,-0.14176072
391,-0.24244884,0.31330374,-0.24336039,0.14864697,0.00440675,-0.19943278,-0.0019468497,-0.083670914,-0.21068679,0.16786402,0.1800848,-0.09247937,-0.04214367,-0.1266159,0.47816524,-0.17874122,-0.3217908,0.22718184,-0.065348834,-0.296556,-0.0071026236,-0.3123482,-0.33310536,0.01894505,-0.20746395,-0.31426758,2.3801055,0.22039324,-0.18104592,-0.28520596,-0.3209926,-0.14294742,0.04584818,0.037307847,-0.07729768,-0.056560904,0.25813246,-0.298962,-0.0232094,-0.30950844,-0.114720404,-0.11017403,0.008626562,-0.2768588,-0.0069582276,0.24462898,0.3885945,-0.15959772,-0.14018936,-0.06497578,-0.2146646,0.035865493,0.185785,-0.12503372,-0.20896994,-0.035844523,-0.044677123,-0.19324514,-0.27478606,0.69217837,-0.15555826,0.0457579,-0.27036637,1.7791053,0.021764394,-0.0143261105,-0.2836032,-0.22713974,-0.33882424,-0.14487553,-0.074898995,0.2791759,-0.16912146,-0.11242883,-0.07925456,0.9209087,-0.07868782,-0.12456806,0.36588925,0.20151833,0.89698946,-0.2575183,0.40462357,-0.18293305,-0.33397907,0.27639955,-0.109526716,-0.1367759,-0.06550411,-0.28439438,-0.13494225,0.18781626,0.08383189,-0.25752163,-0.14272666,-0.1837272,-0.21185043,-0.2605169,-0.081919596
395,0.69497,-0.41948378,-0.20561345,-0.22632444,-0.29189625,0.21825343,-0.14316621,-0.035226837,0.0011816323,0.08866781,-0.15860364,-0.24861819,-0.15676275,0.11383583,0.13302329,0.5759995,-0.10234287,-0.16902444,-0.30044895,-0.48007607,-0.59341514,0.052759033,0.4355973,0.35475653,1.7020144,-0.2860705,0.1448075,-0.118404284,1.4225028,1.3640935,1.0004139,-0.4388369,-0.103335604,-0.44691736,-0.15293339,-0.06268416,-0.21787107,1.2286097,5.049041,0.043132395,-0.2531678,0.04899232,-0.029084243,0.5094912,0.32178232,-0.22025967,-0.46262968,0.47450954,0.04703562,-0.4160663,-0.35183784,-0.13976386,-0.015973806,-0.2944643,-0.522004,-0.38179672,-0.26347992,0.7443,-0.6477564,-0.37220144,-0.49246436,-0.13687824,-0.44599378,-0.08868788,-0.2034376,-0.6501571,0.049263816,-0.032834448,-0.3652446,-0.28333765,-0.24866,0.19067535,-0.36906004,-0.19681096,-0.5658262,-0.2169522,-0.56688577,-0.037705675,-0.4396721,-0.20745632,-0.28475168,-0.13060954,-0.61398816,-0.14554414,0.035310194,-0.48645374,-0.6440114,-0.5126258,0.15895613,-0.240333,-0.02058734,-0.2695954,0.015984058,0.037053496,-0.07381632,0.01531814,-0.078197256,-0.1620025,1.6686199
399,-0.0794342,-0.18462837,-0.00400988,0.04958233,-0.2195099,-0.005541701,0.04073575,-0.15449983,-0.21836804,-0.36040223,-0.124426216,0.32403776,-0.17266169,0.5438118,-0.22353107,-0.39143142,0.2144868,-0.11165973,-0.08303077,0.0475913,0.41438377,-0.29175714,0.9650612,0.8207834,0.89223194,0.15602306,-0.2195209,-0.23985963,-0.2026222,-0.16925263,0.5015882,0.44469512,-0.15869604,-0.04163462,-0.15480721,0.16946176,-0.098135054,0.044848934,0.088764414,0.32258976,0.3461218,-0.1218476,-0.4385497,2.291245,0.13490713,-0.06375403,-0.037629943,0.266438,0.52742517,-0.044141673,0.6133355,-0.33006638,-0.19717929,0.15853147,-0.25629565,-0.39545947,-0.26057136,-0.040005248,-0.19612914,-0.120768875,0.4720404,-0.10295133,-0.26537117,-0.13865428,-0.2693786,-0.202642,-0.18961474,0.006373327,0.20089434,-0.3763009,-0.4689227,-0.2026656,-0.14240432,0.023016542,0.44419256,-0.39774013,-0.3075715,-0.24984694,-0.13315979,-0.19089045,-0.2658815,-0.18622649,-0.21946394,-0.093514785,-0.15641779,-0.16578656,-0.06635876,-0.18353473,-0.12795092,-0.24283698,-0.21532637,-0.40845743,0.09323035,0.18459648,-0.23872428,0.39839923,-0.29155254,0.53373766,-0.06365984
400,-0.1412889,0.09294923,-0.28373232,-0.3176334,0.42302907,-0.12727292,-0.17051755,-0.3582895,-0.5287262,0.34687185,-0.32392752,-0.5061452,-0.11401278,-0.30596966,-0.3628303,0.078968614,-0.5259583,0.10710698,0.10495183,-0.17262936,-0.3484593,-0.28395358,-0.39132535,-0.43620628,-0.06538989,-0.39215115,0.85445416,0.058739223,-0.16913496,-0.33483684,-0.22741096,-0.358515,-0.089145504,-0.03682798,-0.16653506,-0.2913766,-0.04799351,-0.24901764,-0.1436104,-0.4553337,-0.13620692,-0.054053415,0.040294364,-0.32960325,-0.04182475,-0.41422373,0.086019486,-0.24876463,-0.23434627,0.069750585,-0.15134789,0.13705045,0.6133423,-0.14359471,0.5794739,0.023208348,0.026808396,0.07466394,0.6957454,0.3531666,-0.16977811,0.20292997,0.23565817,0.5462968,0.61464274,0.12700622,-0.047136843,-0.21714416,-0.1228251,0.21087256,0.038444087,0.035337877,-0.14597304,0.07882628,-0.11644132,4.3162413,0.3589819,-0.33336085,0.022773802,0.18331723,0.5429377,0.470641,0.55193853,0.37786594,-0.16881143,0.19238071,0.09145358,-0.20960864,0.05868523,-0.32006404,-0.15791325,0.115270816,-0.47712708,-0.4804327,-0.26868445,-0.04605853,0.16235444,-0.48172522,-0.011014894
401,-0.1646609,-0.20965785,-0.15241762,-0.24700186,-0.24596275,0.05804316,-0.048087947,-0.21108788,0.05843118,-0.27968052,-0.047808908,0.59408486,-0.05702233,0.0772689,-0.02900784,-0.10715002,0.06400454,-0.029920474,0.093968675,0.25401896,2.9102688,-0.14703034,0.3685047,0.40204304,0.00037238747,0.29201162,0.035525963,0.015886419,-0.44019315,-0.45929933,0.29009986,0.7749404,-0.089952625,0.58920145,-0.33605266,-0.16094965,0.051102728,-0.24319269,-0.39264488,0.73691964,0.19797015,-0.18839683,-0.24458231,-0.14494507,-0.18073618,-0.1602757,0.15338667,-0.058166597,0.5938742,-0.063725024,0.4576652,-0.198895,-0.093546376,-0.11762391,-0.064906195,-0.15765014,-0.15095972,-0.45308253,-0.2810347,-0.37630892,0.74713176,-0.3059832,-0.2910502,-0.15985933,-0.14980614,0.49048018,-0.13335364,-0.35788244,0.043280028,0.1426915,-0.17119437,-0.23052123,-0.25336334,-0.056318887,1.7954925,-0.24836394,0.071226075,-0.09049316,-0.05042146,-0.48538303,-0.27085483,0.052109253,-0.0071072653,-0.22147559,-0.19935572,-0.12542248,-0.14610839,0.031203106,-0.2922013,-0.2808297,-0.43508598,-0.15995952,-0.16463952,9.4700605e-05,-0.017138757,-0.03357787,-0.17322965,0.5028241,-0.29035568
402,-0.17853631,0.08862834,-0.14031804,0.33557394,0.01608096,0.13732237,-0.1070181,0.054878782,-0.17048077,-0.22513628,-0.088202864,-0.06883536,-0.16486102,-0.051008787,-0.41331428,-0.40836638,0.61126864,-0.34347093,-0.09762627,-0.121981725,0.899929,0.029846627,0.082952164,0.42671692,0.6302748,-0.34682038,0.023478162,-0.2331443,-0.31217867,-0.21513627,0.12641427,-0.0564031,0.45140353,-0.0011539534,-0.30383426,-0.21311083,-0.10976334,-0.30776405,-0.432586,0.30770385,0.3643812,0.15753317,-0.09002452,0.18362534,-0.46883902,0.1950278,0.1914891,-0.22544701,-0.020835387,-0.35980374,1.0025823,-0.081294686,-0.32069954,0.20762035,-0.12321282,0.0945973,-0.054682717,-0.5667355,-0.24747032,-0.08185191,3.863542,-0.1817478,-0.10983339,-0.4853953,-0.11067136,0.6072018,-0.10836795,-0.07977763,-0.11062253,-0.0025900453,0.07869251,0.15322128,-0.15139255,-0.39815444,0.31815064,-0.11791918,0.07230353,0.04866545,-0.26809198,-0.2653821,-0.59285975,-0.19809031,-0.09136666,-0.27839702,-0.30109388,0.40970096,-0.36302328,0.24679208,-0.4852224,-0.33234796,0.118394,-0.23908569,-0.18968406,0.014876912,-0.01901893,0.30866066,-0.5708132,1.1113219,-0.0048686564
403,-0.41298214,0.4577333,-0.43553784,0.9629725,0.13683839,-0.17936732,0.16481932,0.07561758,0.5676081,-0.23887837,1.0399388,-0.2793604,0.47820747,-0.01673752,0.010843441,-0.06401113,-0.20490432,0.47741133,-0.1124956,-0.24131483,0.3266507,-0.21849144,-0.2519238,-0.13350308,-0.1306612,0.14725749,0.59386694,-0.015427925,-0.12837416,-0.2538901,0.19402942,-0.08104159,0.00494992,-0.06797385,0.071056284,-0.1991646,0.27065724,-0.36605516,-0.28811848,-0.14179085,0.038401842,-0.1210953,-0.37501937,-0.046298496,-0.2939129,0.6639463,3.4837306,-0.24807903,-0.06989764,-0.19920051,-0.20632832,0.98755366,-0.18419649,0.013936758,-0.22259852,0.0070398524,-0.10175954,0.020619016,-0.12030133,-0.32318324,0.21833517,0.1719481,-0.09082419,0.15275681,-0.29203704,-0.2872721,-0.18997774,-0.24422687,-0.23039901,-0.03833367,-0.24817117,0.32871783,-0.3506034,0.207806,-0.1162806,0.06383854,-0.021073185,-0.21249232,-0.32651022,0.6061193,-0.018599272,-0.2150644,-0.19193557,-0.15223983,-0.39490387,0.17030284,-0.017018065,-0.14232099,0.047746465,-0.20850591,-0.22436386,-0.1489762,-0.2111904,-0.27052683,0.014829952,-0.25499165,-0.5378792,-0.37196004,-0.09644922
405,0.004591644,0.16667737,-0.17552857,0.18691476,-0.0046065077,-0.14211135,-0.2994059,-0.20333347,-0.040578462,-0.0908453,0.69167936,-0.2903642,1.1438918,-0.2143174,0.5169933,-0.08941512,-0.1639425,0.0024541616,-0.27596277,-0.27195135,-0.31555834,0.12033237,-0.15559845,-0.17576966,-0.2602607,0.18119958,0.084251024,-0.27064165,-0.310336,-0.17652813,-0.115021415,-0.23318705,0.14878477,-0.23267017,0.21253252,-0.09119432,-0.010715656,-0.016259365,-0.1109213,-0.27537164,-0.13471262,0.102058634,-0.22599655,-0.23625231,0.21119249,0.57315457,0.5245025,-0.16098917,-0.14834595,-0.22486146,-0.18599531,2.5145779,0.5386985,-0.13873562,-0.35664183,-0.15689415,-0.21578267,-0.120210424,-0.20156892,-0.11614085,-0.20506647,0.023602895,0.020437133,-0.09696268,0.18759835,0.11012438,-0.2402256,-0.20949942,-0.21771884,-0.051148236,-0.05648475,0.0393349,-0.19375122,-0.09947071,-0.4493993,0.13676783,-0.094951734,-0.27356356,-0.059280023,3.0561118,-0.17481439,-0.5527533,0.041826017,-0.27229416,-0.2605337,0.08208887,-0.00043220818,-0.117296435,-0.072179504,-0.1312744,-0.35372406,0.8451418,-0.0058315247,-0.008017875,-0.018723145,-0.21513358,-0.16375667,-0.25954366,-0.046107877
406,0.06253919,-0.2727186,-0.18179497,-0.19615579,-0.31695616,-0.118415415,-0.18626192,-0.15247422,-0.07747424,-0.100898355,-0.077359036,-0.023037657,0.032764427,-0.288397,-0.1312547,0.2691553,-0.14178452,-0.093942516,0.002536796,-0.3302521,-0.026226252,-0.23080102,2.4582515,0.4116713,1.9018085,0.040664487,-0.1863628,-0.1910044,0.45748538,0.2860109,0.6697241,0.0060307756,-0.28889263,0.015091352,-0.1292946,-0.11699906,-0.06476014,0.4974328,1.7379401,0.32287863,0.70607865,-0.15021402,-0.286642,1.1551561,0.1302632,-0.1324933,-0.29056826,0.463525,0.6297547,-0.4620139,0.23254426,-0.15204582,0.13596153,-0.05373832,-0.5071529,-0.23708457,-0.07829419,0.5982965,-0.19915849,-0.3339447,0.088397585,-0.13188972,-0.22739139,-0.31912988,-0.20651294,-0.6142407,0.011983916,0.078226626,-0.1888144,-0.29037973,-0.14530127,-0.17041758,-0.24855231,-0.21694182,0.09905277,-0.26477936,-0.3226586,0.006252758,-0.39416933,-0.19104688,-0.3252865,0.0038368776,-0.24623802,-0.10936341,-0.26498482,-0.34549776,-0.16431105,-0.34488478,0.021519884,-0.20840135,-0.35668322,-0.23219067,-0.19672096,-0.08077325,-0.21115255,0.22012821,-0.13138556,0.07603555,0.25028473
407,0.01679156,0.21088775,-0.114779234,0.06881844,0.05804966,-0.16510037,-0.30284157,-0.20783238,-0.30651814,-0.006810736,0.5723136,-0.33401924,1.0251834,-0.2908139,0.6918345,-0.08859373,-0.34841585,-0.12695225,-0.29768372,-0.25454658,-0.43464234,0.17486341,-0.0980283,-0.21453846,-0.3295993,0.24963266,0.17696124,-0.27497855,-0.25650245,-0.094983414,-0.091086745,-0.25663865,0.20763119,-0.17527193,-0.04738427,-0.02959878,0.067618854,0.12922622,-0.09141563,-0.23725379,-0.26688367,0.2832628,-0.28642032,-0.18769796,0.19205081,0.73533154,0.31157994,-0.11433725,-0.20700437,-0.116870746,-0.13968855,1.5536127,1.0074666,-0.052172713,-0.34613365,-0.21790257,-0.26102138,-0.008432776,-0.2165173,-0.010180175,-0.28141072,0.07144453,-0.21819101,-0.09348114,-0.18023154,0.1775007,-0.11020738,-0.15446539,-0.14378718,-0.10297703,-0.10442693,0.023180723,-0.20263086,-0.08744756,-0.56102073,0.13281874,-0.10128689,-0.28421295,0.007958867,3.6461222,-0.08857046,-0.5502491,-0.009719588,-0.24688342,-0.20400447,0.15510236,0.13979869,-0.09255348,-0.1273758,-0.081251495,-0.30618876,0.86236393,-0.07561861,0.08106811,-0.035561264,-0.11522936,-0.23394185,-0.23402987,-0.08554131
414,-0.105767936,-0.07993424,-0.06152049,-0.18366352,-0.047932208,-0.16193376,-0.13349451,-0.14759265,-0.24196249,0.02706461,0.065152854,-0.31241277,-0.0008610189,0.17358555,-0.13087642,-0.39501673,-0.1347563,0.13222077,0.45265976,0.19425386,-0.0047127753,-0.28320524,-0.0601425,-0.44977206,-0.22092797,-0.08968679,-0.10838522,-0.33884823,-0.25441328,-0.032686353,0.05381769,-0.19902973,-0.26984614,-0.030753344,-0.16607934,-0.21229337,-0.21550886,-0.2706407,-0.34220934,-0.36460733,-0.21968614,-0.21559101,0.035570398,-0.2472507,-0.05210775,-0.41299492,0.10870561,0.2356017,-0.006213732,-0.08966202,0.91049725,-0.19223638,0.082278475,0.52206993,0.39446786,0.85362446,1.2541873,0.13513234,-0.19396529,-0.37676722,-0.050715465,0.077587456,-0.4098091,-0.019490272,-0.32923263,-0.03666174,-0.074885584,0.024614237,0.7336924,2.728187,0.28162205,-0.056833163,-0.13772053,-0.09903447,0.13825005,0.026479535,0.28427482,-0.19200094,-0.041751876,0.078285545,-0.04532965,-0.04255127,0.27156162,-0.2981391,0.16030413,0.1683191,1.2710075,0.693987,0.13398975,-0.26254022,-0.30946591,-0.5253863,-0.24584508,-0.1776329,-0.38514352,-0.35241488,-0.26435742,-0.37272394,-0.07013402
421,-0.059983052,-0.21475531,-0.16639015,-0.029524826,-0.06895153,-0.015432328,0.011539996,-0.10605292,-0.14338408,-0.19669193,0.054371595,-0.38241357,-0.081335165,-0.24781753,-0.27008998,-0.21194693,-0.20007257,-0.19383089,0.6145765,0.7696136,-0.28386122,-0.13474111,-0.23044875,-0.18768428,-0.16619515,-0.25353262,-0.123068355,-0.083003536,-0.13600129,0.3823902,-0.2365194,-0.18008845,-0.03849747,-0.20434882,-0.17920269,-0.16573709,-0.14664036,-0.14810884,-0.38485336,-0.011335954,0.18543988,0.01943459,0.06720097,-0.21068165,-0.28065327,-0.08742006,-0.18911722,0.07876717,-0.1314737,0.14784002,0.29079,-0.37035054,-0.41133815,0.12921527,0.6919737,0.33007964,0.22519237,-0.009271957,-0.116932414,-0.10457152,-0.0084976405,-0.08954632,-0.056805078,-0.08209604,-0.2664727,-0.151144,-0.2141782,1.4640105,0.7470157,0.27391165,0.5702561,-0.11813303,0.24912855,-0.013603903,0.078280546,-0.25994864,-0.027825035,0.5680895,-0.034015566,-0.077500574,-0.33625367,-0.19682947,-0.29727906,-0.112661526,0.19875082,-0.13760684,0.5686013,2.2192788,0.3701457,-0.2424939,0.2735545,-0.43525928,-0.056765407,0.12939855,-0.18573424,-0.3751984,-0.16167781,-0.27930936,-0.10223073
422,-0.16012672,-0.07070975,0.38884455,-0.03925859,-0.008039111,0.26484653,-0.33706632,0.05541885,-0.3279302,-0.09966539,-0.13167858,0.15614165,-0.018895593,-0.2934691,-0.16766885,-0.30872327,0.39025122,-0.16433217,-0.22527352,0.3347168,0.3722826,0.082475804,-0.51589686,-0.46062487,-0.4106481,0.040285904,0.06405409,-0.3427476,-0.26322204,-0.23850286,-0.22402346,0.28540975,0.14894302,0.9130629,-0.13175458,-0.09084671,-0.06918452,-0.08280359,-0.4529999,0.24279979,-0.046494115,-0.11073081,-0.105384216,-0.45676526,-0.32433817,-0.21396264,-0.250304,-0.20712003,-0.23630756,-0.2275981,0.7320445,-0.0659988,-0.10896851,0.18365467,0.5491362,0.094481476,-0.0327281,-0.3616321,-0.17463884,-0.30511987,0.49730125,-0.21979585,-0.21852744,-0.15287018,0.07601047,3.0201147,-0.1391016,-0.33535862,0.50887233,0.0049525537,0.18124606,0.019201465,-0.21965879,-0.15097895,0.72842944,0.24522455,0.9402509,-0.16811983,0.60268986,0.09218894,-0.142903,-0.05161323,-0.078712806,0.019379253,0.065858796,-0.11957367,-0.00081771426,-0.0031592753,-0.4466522,-0.35468626,0.051794685,0.054952674,-0.13776845,-0.27843615,-0.04510464,-0.034110997,-0.18657434,0.29318482,-0.14805926
424,-0.10272694,-0.1412458,0.10106391,0.026321463,-0.03670901,-0.15946272,-0.0004659593,-0.1181335,-0.26115167,-0.07415711,-0.39848018,0.4996079,-0.14511633,-0.27563915,-0.36826724,-0.107963815,0.91195405,-0.34797165,-0.031371742,0.09300144,0.46959943,0.31934676,0.1358007,0.4400045,0.46021158,-0.23387606,-0.18611373,-0.115967825,-0.039617974,0.21876967,0.04205983,-0.03929761,0.016500264,0.42172566,-0.16080262,-0.18929932,0.109542534,0.27333963,-0.10019702,0.3915555,0.6732961,-0.12015953,0.051731035,0.44542724,-0.28528422,-0.42607808,-0.43642956,-0.5957685,-0.25545138,-0.011779677,0.11435436,-0.29885852,-0.32415214,-0.12711467,-0.0996992,-0.242967,-0.36550623,-0.4175537,-0.23276013,-0.18732445,1.3952596,0.052955046,-0.06473698,-0.32428128,0.014865737,0.37399703,-0.036759563,-0.23784725,0.001404874,-0.25063768,0.10806675,-0.067983426,-0.040212274,-0.11830763,0.50966096,-0.36580467,-0.3133791,-0.04445319,-0.39759707,-0.25180233,-0.34800375,-0.10478496,-0.13897403,-0.20840348,-0.29675874,-0.2713582,-0.4972151,-0.2716777,-0.19123101,0.13015899,0.3653668,-0.3465224,-0.14687513,0.21199977,-0.14484361,1.0102445,-0.34131157,3.7545753,-0.014987707
429,-0.14090015,0.118961856,-0.32820916,-0.3443799,0.49839097,-0.11373428,-0.22784266,-0.3952723,-0.5586239,0.41465765,-0.28486305,-0.5172622,-0.092671305,-0.3479998,-0.35684714,0.09945778,-0.58846325,0.1416016,0.036819395,-0.15436617,-0.39211553,-0.32029495,-0.4232062,-0.45681635,-0.09669343,-0.4090601,1.0313144,-0.08529756,-0.20967267,-0.36667043,-0.25836658,-0.37996417,-0.04276176,-0.023885563,-0.15985027,-0.28621197,-0.048168022,-0.2235513,-0.1343669,-0.51961464,-0.17175217,-0.06823925,0.039639413,-0.35678095,-0.0096101165,-0.43278372,0.019611826,-0.2301819,-0.23350579,0.09211075,-0.17968823,0.21683803,0.75272506,-0.177101,0.5993137,-0.027329888,-0.015298158,0.046669688,0.74008614,0.3559134,-0.20517458,0.21949531,0.18843226,0.46018195,0.6247408,0.16385056,-0.059675813,-0.21459521,-0.098605104,0.18816297,0.025308117,-0.045740053,-0.14676043,-0.047161452,-0.14465247,4.83087,0.4085474,-0.33055937,0.044351533,0.35322917,0.61633134,0.38564646,0.62528473,0.28012457,-0.13383232,0.20895287,0.08363591,-0.21540391,0.02063942,-0.42646506,-0.18022574,0.21889868,-0.5018023,-0.5203546,-0.2701846,-0.08544961,0.12573196,-0.5637387,0.05348541
432,0.7084081,0.08836683,-0.11338657,0.54272294,0.26762834,-0.14909805,0.007383898,0.15899917,-0.28566357,-0.18848267,-0.17769346,-0.22895457,-0.13706683,-0.30375606,0.065892905,-0.040234566,0.09145102,-0.22525197,-0.18267512,-0.06464216,-0.18417422,4.008339,-0.38747078,-0.41202444,-0.38223147,-0.03577268,-0.2006143,-0.29443833,-0.14478272,0.046008445,0.20982099,-0.019334704,0.09961342,0.059631765,-0.017786376,0.14215928,0.5091838,0.23741068,0.15112005,0.0114822835,-0.095465794,0.604661,0.15274352,-0.4195186,-0.20718923,-0.037156507,-0.32764384,-0.20228466,-0.37144434,-0.07892213,-0.22387725,0.05005165,0.2364887,-0.35774535,-0.12799148,-0.03641665,-0.21872762,-0.21944158,-0.18053839,0.13833472,-0.0046187975,0.26783195,-0.29080385,-0.40437454,0.15458354,0.092096016,0.031098455,-0.0872425,-0.2988875,-0.11386415,-0.11512828,-0.1769899,0.020568524,-0.10026172,-0.17123002,-0.16734955,-0.03779094,-0.09783457,-0.12518978,0.14582428,0.030274086,-0.21109992,-0.12104363,-0.35042912,-0.22001405,-0.05781518,-0.46498746,-0.178206,-0.12796858,-0.0046727844,0.19099261,0.11087475,0.6669731,0.2829079,0.6620333,-0.25383136,-0.07611984,0.23391004,0.31308183
434,-0.29347906,-0.42286998,-0.27027562,-0.096476324,-0.4276713,-0.48090345,-0.27908394,-0.076275915,-0.0797416,0.021489963,-0.6675515,-0.5731166,0.059465468,-0.41482502,-0.4783305,0.31349635,-0.04446131,-0.27593437,-0.43123302,0.32002237,-0.6360483,-0.018204898,-0.062361747,-0.014868051,-0.43138176,-0.19328874,-0.1599341,-0.09273148,1.505656,5.6579895,1.0887696,-0.35169885,-0.25380698,-0.12357168,-0.25891232,-0.021092074,-0.16766593,2.2192583,1.3023882,0.5481262,0.07787764,-0.3450664,-0.024676919,-6.3717365e-05,-0.37595272,-0.12691227,-0.37799513,0.03781786,-0.7374477,0.8383824,-0.24400592,-0.5403676,0.02755586,0.2901174,-0.22388679,0.3586148,-0.55856305,0.6451132,-0.31673634,-0.037366703,-0.20742773,-0.19150314,-0.11853394,-0.37776,-0.42360604,-0.1743089,-0.5365566,1.9651886,-0.19437258,0.39778614,-0.45099315,-0.28145856,0.6964069,-0.2679112,-0.7110249,-0.5041047,-0.8622691,0.03934236,-0.2974491,-0.19166195,-0.62081075,-0.30988866,-0.5915287,-0.41001678,0.82064795,-0.49791065,-0.54631,0.10611554,1.0980192,-0.7579435,1.4329672,-0.4323079,-0.44282234,-0.035340406,-0.021530584,0.09258807,-0.31792983,0.48205763,-0.06584695
