id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
361,2.3955497e-11,4.1882114e-10,1.2596835e-12,2.0610412e-06,6.553524e-10,3.1843792e-12,1.2209068e-11,4.9434425e-11,7.422185e-12,1.2899903e-10,4.8993044e-08,5.9749263e-12,1.3178322e-09,1.9472924e-12,3.1951694e-10,1.1321206e-09,6.454001e-10,8.520698e-13,2.3961041e-10,3.23332e-10,4.485834e-11,7.646283e-10,1.2820871e-10,2.8733925e-08,6.189099e-11,1.4806253e-12,3.0298402e-08,9.632477e-10,4.5314133e-10,6.5963914e-09,6.595596e-10,1.4081723e-10,5.253485e-10,9.117276e-13,2.2255074e-08,1.172458e-12,2.8042308e-11,1.963444e-09,8.46584e-11,3.1406374e-11,4.2882312e-12,4.458502e-12,5.363821e-09,1.0647015e-10,1.4143121e-10,3.3886327e-10,6.806906e-11,8.212199e-11,2.0690278e-11,5.024483e-10,1.2294041e-10,4.624538e-05,3.151888e-08,6.3067673e-10,7.1006645e-09,2.6309618e-07,4.742911e-08,1.5850326e-11,6.177362e-08,2.8210181e-10,7.2726326e-12,3.729809e-09,6.2438135e-09,1.1356588e-09,0.9999459,8.627628e-11,2.2292721e-11,4.206888e-11,7.429998e-10,2.3600924e-08,5.9299926e-11,1.7601107e-09,2.1155334e-11,7.712703e-08,4.1870796e-09,3.3328373e-08,1.0248439e-09,4.4795803e-09,1.0115646e-12,9.142753e-09,4.367839e-09,2.822166e-07,1.6498064e-10,2.9676078e-08,2.2549814e-08,9.247033e-09,8.728524e-12,1.3372828e-10,7.8062955e-12,8.853292e-11,2.2153177e-08,9.966562e-11,1.3885341e-07,1.3059241e-09,1.5923202e-11,6.023564e-10,4.5136617e-06,9.7773855e-12,3.975317e-09
368,6.44398e-12,3.102249e-10,3.423043e-09,1.7552356e-09,1.8622354e-11,4.340964e-08,1.56051e-10,1.6736672e-08,7.637979e-12,1.8174588e-12,5.7608847e-09,6.4444955e-12,4.906799e-13,4.2189818e-10,1.9603741e-10,1.0182554e-10,1.2001104e-12,1.7668743e-09,4.737249e-12,2.4135424e-10,6.965032e-14,6.4126343e-10,1.5460801e-12,1.4376926e-12,5.5406456e-12,4.636284e-12,3.6383774e-10,3.3620606e-11,5.602616e-10,2.6648477e-12,4.1776747e-08,2.2104145e-10,6.368994e-07,8.051438e-11,9.3020575e-10,4.6527413e-09,1.0375033e-10,9.807134e-12,4.753949e-12,9.143015e-12,1.0069006e-11,1.0004264e-11,0.99997604,7.398357e-11,5.759943e-08,1.6337355e-10,1.5089041e-11,4.647543e-13,2.9435295e-12,7.8281175e-13,1.4163073e-09,3.775051e-11,6.5515593e-10,2.136694e-10,1.8869442e-12,1.9823834e-12,4.616901e-10,5.3947367e-11,4.706067e-10,1.0306208e-12,1.5980153e-11,3.505577e-08,4.4738852e-12,8.09565e-07,1.7733701e-09,3.585609e-12,2.7076305e-07,1.0665289e-09,2.4820668e-10,9.799956e-08,1.9559948e-12,5.6391354e-09,6.922264e-11,2.7516796e-06,2.254887e-11,3.3481182e-10,2.761547e-09,1.1379389e-10,1.0476868e-10,2.4222088e-13,4.869629e-12,1.8866882e-05,1.7604055e-09,2.2689474e-07,1.432259e-13,2.971879e-11,3.0074467e-09,9.79284e-11,1.8674764e-09,2.4917133e-11,2.0181465e-08,8.634468e-12,1.509198e-07,1.2729284e-12,1.7521765e-11,4.1338257e-12,2.8875713e-12,9.292383e-12,4.829119e-11
370,1.1983944e-10,9.418922e-12,5.5269886e-09,1.4362794e-06,1.1170995e-09,6.212933e-11,1.12810455e-10,5.2619065e-11,1.3975714e-10,5.32276e-09,1.7438606e-09,6.8047394e-11,1.1449619e-08,2.0506999e-11,7.1444606e-10,1.907734e-10,7.804955e-09,4.1836836e-11,1.1024898e-09,8.86612e-11,7.2292705e-10,8.142215e-08,2.7730973e-09,9.065643e-06,1.0612157e-06,7.766289e-08,2.575621e-10,1.11149075e-05,9.1702674e-08,1.7859235e-09,9.624453e-10,1.0828471e-10,3.5966798e-12,1.0000859e-10,0.0013182035,1.3857357e-10,1.1105245e-09,7.473395e-09,6.007382e-08,1.9070001e-09,8.538919e-10,3.221563e-10,4.1730362e-11,1.4992074e-07,3.0869868e-10,8.715787e-11,5.613244e-09,1.1372696e-09,9.0517077e-10,1.05679104e-10,1.0955408e-09,1.8646917e-08,1.0703333e-07,2.2176634e-09,3.7768834e-07,3.4113583e-07,3.984125e-08,6.567737e-11,8.0380824e-10,5.890567e-09,1.6750692e-09,3.502992e-06,4.4100014e-07,1.2598902e-07,1.4766325e-06,9.206443e-11,2.1291862e-09,7.450879e-09,6.15948e-08,6.4894574e-09,9.2079017e-07,8.183813e-09,4.1869126e-09,4.6362487e-09,1.1722072e-09,6.4053836e-08,3.001114e-07,1.0002701e-08,1.1872562e-09,4.773795e-07,1.8950717e-08,1.42077e-07,1.7245297e-10,1.5323701e-09,1.5715176e-10,8.260548e-09,1.8886226e-09,9.71504e-08,3.2776862e-10,1.2911459e-09,2.3609423e-09,8.302359e-09,5.4998645e-10,3.9753353e-08,9.779513e-12,5.9694236e-09,0.99865,3.3402458e-08,1.6310478e-08
372,4.1825867e-09,2.0829755e-10,1.6704178e-09,3.2769034e-11,7.3283823e-10,3.297527e-10,2.6547378e-09,4.4352728e-08,6.622909e-08,2.0283376e-10,1.8779402e-09,3.198436e-06,1.3581055e-08,9.956289e-05,4.1316638e-05,1.1160839e-09,4.882477e-08,2.653766e-07,4.926751e-09,2.1758044e-08,6.9261685e-10,1.9861235e-09,3.8415437e-06,9.04315e-10,5.6774163e-10,1.9178703e-09,1.2664296e-08,7.495594e-09,1.9216162e-09,5.7568137e-09,7.484837e-09,1.3422946e-10,1.2753025e-10,1.2434154e-09,1.6020853e-10,4.337259e-08,2.5668848e-08,6.2201018e-09,1.137253e-08,1.5862106e-10,1.0917618e-08,2.0376723e-09,3.688671e-09,7.007525e-08,7.0229e-08,4.088104e-10,4.9655e-11,1.4484951e-07,1.614376e-07,3.9429178e-08,7.45352e-10,4.575035e-11,2.2145242e-08,9.665257e-10,1.278201e-09,9.2051276e-11,1.8031129e-09,3.0787994e-08,1.7165835e-08,9.900084e-11,4.3035615e-09,9.987923e-10,7.9614495e-08,3.728054e-09,7.337208e-10,4.3591744e-10,3.8724727e-07,5.01192e-09,6.669167e-11,1.350806e-10,1.1246342e-08,4.4242694e-09,1.030065e-09,1.4431963e-07,5.467706e-09,1.1827997e-08,1.2381798e-10,1.8162122e-07,9.651313e-10,3.2942469e-09,1.0066763e-08,1.2032946e-09,3.275595e-09,2.6362298e-07,1.6005063e-10,2.6389851e-10,3.6961314e-08,1.8205568e-10,4.8466664e-10,2.992535e-07,2.6408029e-10,3.421071e-07,2.1322943e-10,1.0940513e-07,2.7821423e-08,0.99984896,7.370707e-09,9.4056944e-08,1.5709462e-09
373,4.6221096e-08,4.3725357e-09,1.4500077e-11,3.9570847e-11,1.9194741e-09,2.7138286e-10,1.1552409e-10,7.50951e-12,9.488502e-10,3.187816e-08,1.227725e-10,3.2790485e-08,3.2153482e-09,1.606097e-10,5.062524e-10,3.5540328e-09,1.16508744e-07,2.5236246e-10,7.519436e-10,2.9112854e-10,0.99997723,3.6428447e-11,6.3594024e-10,9.7902706e-08,4.5872854e-12,7.476906e-09,2.5680762e-08,1.0598513e-11,4.6076294e-12,1.0773246e-10,6.6605736e-12,3.0164526e-07,1.5252402e-11,2.4920512e-09,1.3956575e-13,8.878983e-12,7.7044336e-11,1.4172981e-09,3.9464063e-10,1.0684895e-06,6.162918e-11,2.6178668e-09,5.844008e-12,1.1891373e-10,4.1490756e-12,6.2862e-10,8.235304e-09,8.293848e-09,8.668225e-08,3.9877293e-09,9.891298e-10,3.1316107e-09,1.9677393e-12,1.3717484e-11,2.5340238e-10,9.159408e-10,1.7557013e-11,1.9124667e-11,7.006195e-11,7.682397e-10,7.2310606e-08,1.618217e-12,5.2184628e-11,3.9349925e-12,6.290719e-11,1.6453086e-09,1.896331e-12,2.5604998e-12,3.9739746e-11,2.8688382e-12,1.3265507e-10,1.25699e-11,1.2309782e-12,1.3154255e-12,1.9692707e-05,1.6975475e-11,1.2801821e-10,2.1356932e-11,2.656693e-10,1.2292135e-09,4.6973403e-09,1.5981749e-12,3.709787e-11,5.4421775e-12,1.0391415e-06,3.9271186e-09,1.8360459e-12,1.8146848e-10,2.6106526e-12,2.5847138e-09,2.001776e-11,1.265331e-09,2.8843558e-11,8.66491e-10,1.6995847e-08,2.2680684e-10,1.8439115e-11,1.260975e-09,2.5330293e-09
378,4.1910226e-08,1.0411772e-07,6.037041e-08,3.5449883e-08,5.381557e-07,4.3148162e-08,1.5541659e-07,2.7725904e-09,3.517421e-08,1.2505288e-06,3.184009e-09,2.6349027e-09,1.283939e-08,1.273507e-09,5.355931e-07,7.884787e-08,2.1258847e-08,3.0025976e-07,2.027578e-08,3.1272527e-09,8.229228e-08,1.2038095e-08,6.269405e-08,4.796513e-07,1.8100437e-08,9.820528e-08,1.4339272e-06,1.797301e-08,1.0687642e-08,1.256708e-09,4.5874113e-10,1.6754339e-09,2.98198e-09,2.7755456e-07,1.7232203e-08,2.7681966e-07,1.7596292e-06,1.2217223e-08,4.6012374e-07,4.6919507e-08,5.1057864e-08,1.1207457e-06,8.056108e-09,2.906078e-08,2.9738518e-09,5.759319e-07,4.217598e-08,1.0689727e-07,1.6490843e-09,1.278353e-08,5.0629874e-09,9.4504134e-07,5.882129e-08,1.9251651e-08,1.1818572e-08,6.8699797e-09,4.1613415e-09,8.498289e-09,1.9391294e-07,0.99996924,3.6766181e-09,2.5576986e-07,9.130773e-08,2.3902537e-06,4.749592e-09,7.1301216e-08,2.4904885e-08,2.9688474e-09,9.3985e-09,1.6729983e-08,6.29981e-06,1.5769093e-06,4.6718938e-08,1.4031154e-08,8.042673e-09,5.1564424e-08,2.676616e-07,1.461881e-08,2.3039406e-06,9.531176e-07,1.7877366e-06,1.1045445e-09,2.7468118e-07,1.7615701e-08,1.4418991e-07,7.746685e-09,4.7339905e-09,8.159085e-08,1.039361e-08,3.566276e-08,8.058459e-09,1.09273905e-08,2.2106717e-06,1.3796947e-07,4.3891813e-08,1.2046202e-08,4.6548333e-08,9.798496e-10,2.2375046e-10
381,6.3592327e-09,1.1443176e-07,9.967152e-08,7.278356e-11,3.461904e-08,9.51671e-08,6.4287473e-09,3.6871253e-08,2.586892e-06,1.7254645e-10,4.47943e-08,7.962337e-10,6.3007065e-11,1.6574483e-11,1.3769373e-08,6.5477006e-11,1.6484804e-09,1.748016e-10,4.1471438e-08,6.540886e-11,2.2927934e-11,2.4380706e-10,8.19124e-11,4.2177173e-12,3.9773546e-11,7.488021e-09,3.987796e-09,9.145853e-11,6.814557e-08,3.047334e-11,1.2167978e-10,7.954834e-11,2.2007152e-10,1.8810936e-10,5.862105e-11,0.9999958,4.446277e-11,1.1744979e-11,3.108811e-12,5.300707e-12,5.2482316e-09,2.630798e-10,1.4657191e-09,8.343487e-10,5.462452e-09,2.281622e-10,7.729507e-12,5.0797744e-11,2.158025e-11,1.9676513e-07,5.0154818e-11,6.6729976e-11,4.1219393e-12,1.5838214e-11,1.6517865e-11,3.4628268e-13,1.9462265e-09,1.4895783e-10,7.8983703e-10,1.3934512e-10,7.793386e-12,4.0883458e-10,4.306166e-12,2.7136684e-09,1.3784621e-11,9.669808e-11,1.7460043e-09,1.258999e-09,4.1968772e-12,1.0890409e-09,2.2431362e-10,3.809535e-07,4.730265e-08,2.2576022e-07,1.5489778e-11,1.12042584e-10,9.605763e-11,7.80061e-09,1.3193372e-08,1.6977564e-12,3.8981737e-10,1.0774824e-10,5.048426e-09,2.818615e-10,5.8465643e-10,1.8420837e-10,4.1728157e-10,3.4346256e-10,1.0993009e-08,2.8589882e-08,3.1874783e-09,2.397857e-09,4.272097e-10,8.282921e-09,6.3816195e-11,1.3378275e-09,2.8235317e-11,1.3099836e-09,3.156559e-11
384,1.3116898e-10,8.220217e-12,2.7866628e-10,2.4811533e-10,1.7834624e-12,2.5436563e-11,2.3880084e-11,1.6332264e-08,1.3028538e-09,1.254603e-11,4.029976e-10,3.6232788e-11,9.9175885e-09,1.1416343e-07,3.883922e-10,1.18802e-11,1.804951e-11,3.9631045e-09,2.105604e-09,8.1104226e-08,1.5862419e-11,2.978844e-10,1.4790437e-09,8.014663e-12,9.411265e-09,2.51889e-10,3.0114522e-10,8.525066e-10,2.0740915e-12,2.9378032e-12,5.725544e-10,1.9299669e-10,2.209462e-10,5.0445825e-09,1.08583316e-10,4.5207424e-10,4.4135773e-10,2.409063e-10,2.1173234e-09,3.3911628e-12,9.0559693e-10,7.278651e-09,5.985493e-10,2.800681e-07,5.3584787e-10,7.9595236e-10,7.170964e-08,1.572088e-08,4.926278e-09,3.3276024e-08,6.8652852e-09,2.9526066e-11,1.6551745e-07,4.8715535e-08,6.463517e-08,4.97043e-09,8.9825525e-09,2.4208708e-08,1.1417056e-08,2.92551e-10,1.7833562e-09,1.1356738e-09,5.5615096e-10,9.399999e-09,4.0877154e-12,7.43717e-10,5.5478e-10,1.3548248e-07,1.7457463e-06,1.5959239e-06,2.517795e-10,2.1859506e-10,1.8507212e-10,5.6607995e-08,3.1367067e-09,1.473326e-08,2.6861355e-10,2.439016e-08,8.4058255e-10,1.7414734e-09,5.399507e-10,7.0890245e-09,2.5440419e-09,1.4199085e-08,2.2991768e-11,3.6842585e-10,0.99999523,1.08056994e-08,5.2902003e-08,4.6004e-11,2.5225827e-10,2.2503172e-10,1.523171e-08,8.546797e-11,2.50375e-09,2.0603184e-09,6.725552e-10,2.886308e-10,3.9677311e-10
385,1.9018303e-07,0.99394435,7.5276967e-07,6.4955807e-06,3.6157988e-05,3.2313033e-06,6.8794485e-05,5.272295e-06,3.770687e-05,5.575043e-07,1.5972006e-05,0.0012891288,1.2626216e-06,1.08350726e-07,6.1977335e-05,4.660602e-07,1.7957775e-05,9.459252e-07,9.667557e-10,7.8353645e-05,8.534135e-06,1.2801729e-05,3.047177e-06,1.137127e-07,2.8590015e-09,5.9471035e-06,0.0004945679,9.2443315e-09,2.152734e-06,2.5009652e-07,8.962081e-06,3.9378606e-06,8.106625e-06,1.2143024e-06,7.3320443e-09,3.6312922e-06,1.128267e-05,6.079029e-07,4.385738e-08,2.6051434e-06,9.2455485e-07,6.721038e-06,7.2105485e-07,2.0292553e-08,3.5006641e-07,2.4576927e-06,4.2934186e-08,8.69859e-08,1.5830202e-07,1.8711276e-07,2.3087405e-06,1.8912513e-07,5.000096e-07,6.950548e-08,8.663764e-09,1.4019085e-07,1.0520337e-07,1.275402e-07,6.7434e-08,2.431579e-06,2.7908825e-07,5.8276946e-08,2.2013918e-08,1.8535327e-05,1.9475864e-07,1.3284773e-06,3.1129152e-06,3.0576578e-07,1.3342926e-08,2.3941467e-07,2.1107398e-08,2.0642143e-07,1.6000794e-08,5.9180593e-07,2.1243427e-08,1.7249474e-09,2.6133563e-07,3.6803282e-08,2.3845814e-05,1.9607678e-07,1.3945385e-05,4.639533e-07,2.593578e-07,9.658871e-07,2.5805327e-06,2.4762755e-07,9.969997e-08,3.047646e-07,3.713264e-08,1.9451063e-07,4.064755e-07,8.2023305e-08,0.00053568213,2.2358754e-06,0.0032181675,5.473558e-08,2.3277023e-08,1.909587e-07,1.9637453e-05
391,1.1148031e-07,3.0293218e-06,4.8569184e-09,3.865637e-06,3.9100797e-07,1.0467634e-07,7.126762e-10,8.2564185e-08,1.2578032e-08,6.739788e-07,7.904742e-09,1.1470004e-08,2.8678951e-05,5.2229293e-10,3.947747e-07,1.6615729e-07,4.198629e-07,6.9677313e-09,9.121978e-07,6.5335946e-08,2.2713623e-06,6.3718413e-09,1.39612775e-08,4.3571927e-06,7.661279e-08,4.080087e-09,0.9994629,2.7600458e-07,2.1617494e-07,1.4859378e-08,2.997792e-08,2.4290834e-09,2.7510163e-09,1.7395848e-08,3.6415722e-09,8.6487425e-08,4.6103557e-09,1.6403813e-08,8.278206e-09,1.330054e-08,9.374248e-09,8.6955066e-07,1.4102287e-07,1.6016435e-05,2.4020673e-08,8.266803e-08,2.0097826e-07,6.064444e-08,1.10298224e-07,1.1156183e-06,3.5373645e-07,1.2837352e-05,4.087625e-06,1.6409001e-07,4.2053916e-08,6.2349706e-08,5.160599e-06,3.2336716e-09,2.52234e-07,3.8953818e-05,2.1830823e-07,2.1361853e-07,1.577746e-09,7.804882e-05,6.660947e-06,1.4452664e-07,1.8181867e-08,7.79122e-09,2.1931267e-08,6.4675596e-06,7.63512e-07,2.984667e-06,1.4460137e-07,6.069875e-07,1.2969037e-06,0.00021841103,2.165976e-05,6.5700476e-08,2.2824179e-07,3.6490064e-08,7.24468e-07,1.4340801e-08,2.6646606e-07,8.1087485e-08,2.2246032e-07,5.681e-05,2.0953372e-07,1.1171866e-06,2.5579387e-08,1.7464698e-08,8.673087e-07,1.9245893e-07,1.0292159e-05,2.0266025e-07,4.995274e-08,9.105546e-08,9.719458e-07,5.2469375e-08,4.2559943e-08
395,1.9560192e-11,1.2273043e-11,1.9341226e-12,6.028435e-11,9.681327e-10,2.351414e-10,3.11833e-12,3.1599137e-11,2.5049879e-13,1.06657524e-07,5.939431e-12,2.777749e-10,1.5705856e-10,2.49142e-07,1.01788314e-10,2.1271251e-08,1.526738e-11,1.934222e-12,1.0782196e-11,3.2142418e-13,4.505542e-10,3.0528866e-09,6.0648393e-09,1.2145607e-05,9.832576e-08,9.406377e-11,8.555635e-12,2.7735054e-12,0.00025547814,1.4360334e-07,1.44826e-07,3.9469783e-09,3.5917013e-13,8.116494e-11,1.1574005e-08,2.0690439e-11,2.2320075e-08,1.1833556e-10,0.99970955,7.380362e-11,1.5963398e-12,1.663902e-09,1.7180031e-10,7.9216704e-08,6.089801e-11,2.3882427e-10,1.6444763e-07,3.5095945e-07,7.9912627e-07,4.1570736e-12,6.962778e-10,1.0646037e-11,2.7149428e-08,1.8691034e-08,1.2166571e-08,1.5488342e-09,1.1073046e-10,3.412232e-08,6.2303734e-12,1.41578e-11,2.0726612e-08,8.4268544e-11,3.200437e-08,5.2293295e-11,3.1664493e-10,3.1289096e-13,3.7543444e-11,1.9176403e-12,1.9097226e-09,3.9648692e-12,1.01926835e-10,9.097375e-12,1.2645297e-12,2.2561519e-12,1.7784485e-09,5.617354e-10,1.6349628e-12,4.7420273e-11,2.7311417e-12,1.1390629e-05,4.1715498e-10,3.7868497e-12,2.5909955e-13,3.2421513e-10,1.1496634e-10,1.5850321e-12,9.474187e-11,1.3067778e-11,2.3958906e-09,1.0343327e-06,8.88963e-13,1.7631903e-11,7.3133765e-12,4.4128846e-12,3.8374724e-11,1.2319517e-09,4.8391982e-08,1.6530754e-11,7.961387e-06
399,9.754442e-10,7.423956e-11,3.2617948e-09,3.6737635e-08,5.896492e-11,7.1791934e-10,1.3282604e-10,5.6322384e-11,1.11831974e-10,4.7503345e-11,6.6612236e-09,1.6231345e-10,1.1845399e-07,1.3146807e-09,1.2778489e-09,8.537382e-10,5.9835145e-07,4.318632e-12,7.387809e-07,1.9032804e-10,6.553915e-08,1.4938201e-09,2.2057415e-08,3.4249172e-07,2.5016945e-07,2.4407452e-09,6.6648106e-08,1.1637683e-08,2.8268097e-08,1.782175e-10,1.6285476e-08,2.8582198e-10,5.1503723e-12,5.1137358e-11,2.3302704e-11,1.6418987e-09,1.2081015e-10,5.0613944e-11,4.2240217e-10,8.7729386e-11,3.4735453e-10,5.509948e-11,8.352966e-11,0.9999931,5.443801e-08,3.3062764e-11,2.052125e-09,7.975573e-09,5.6203568e-08,3.177921e-07,6.1251846e-08,2.279855e-09,9.787671e-10,5.03756e-10,1.1557225e-09,3.808758e-09,3.5798895e-08,4.5272192e-11,1.0021093e-10,1.8045402e-08,6.434964e-08,9.071405e-10,1.5008125e-11,5.803809e-09,2.3010989e-10,4.338904e-11,1.7366061e-10,3.9458614e-09,6.4393815e-09,8.78239e-07,4.3586286e-07,4.156524e-08,1.8741635e-09,4.2844935e-08,2.3258734e-08,2.2590605e-09,4.927602e-09,1.09196556e-07,6.8569184e-10,5.092853e-09,1.0328539e-09,5.315388e-10,4.8565205e-09,2.1623299e-10,2.4542084e-09,3.3290698e-07,4.4249436e-08,1.9617273e-07,1.4202656e-08,5.6190325e-10,7.485801e-09,1.02016624e-10,4.165228e-09,7.929708e-08,9.34536e-10,5.4488885e-09,9.4039336e-07,8.084292e-07,2.199012e-08
400,2.1648152e-09,3.81473e-11,1.7266341e-11,9.80367e-09,1.7266227e-09,2.6632377e-11,3.7052452e-13,5.7453575e-09,7.50153e-11,1.8611656e-08,1.95307e-10,1.4857345e-11,7.818701e-09,2.395759e-11,6.28203e-11,5.1040012e-11,5.2264076e-10,2.052994e-09,6.6877277e-09,4.089524e-08,9.803305e-11,2.0974415e-10,2.193288e-10,1.7800857e-10,6.3221385e-08,2.8543598e-12,5.67335e-07,1.9769047e-08,5.0702352e-11,2.4797983e-11,1.518577e-10,5.22149e-12,6.9467826e-12,9.355061e-10,4.5595364e-10,8.6272495e-10,4.420303e-12,1.2223878e-08,8.370534e-09,2.2825852e-11,4.2744572e-10,7.387002e-08,1.6591986e-08,7.3645317e-09,1.15004e-10,2.4629373e-11,3.046418e-08,1.5586313e-08,2.5020261e-09,5.8990297e-09,4.893397e-09,3.053368e-09,3.7086363e-07,9.109299e-08,2.1652893e-06,3.0646932e-09,2.5783666e-07,8.107551e-10,3.3735427e-07,2.0460746e-09,5.931438e-11,7.6863193e-07,2.3320992e-10,3.5619871e-06,1.1710323e-05,3.4741832e-09,1.9292229e-10,8.796086e-09,2.1197646e-08,1.7661212e-07,5.4205898e-09,1.3260646e-08,1.2604108e-09,1.1862742e-07,4.6704276e-08,0.99995685,9.579989e-08,4.856826e-09,6.9113365e-12,7.140502e-11,1.5784084e-09,1.2186642e-06,2.9145626e-08,1.6196875e-05,4.0073175e-10,9.610273e-09,1.4146814e-06,1.7523953e-09,2.4716448e-10,1.1894449e-09,8.333401e-09,3.807981e-09,1.8760142e-07,1.8071596e-10,2.334746e-11,5.9482566e-09,3.5278895e-06,2.077196e-11,7.338671e-10
401,1.5639853e-05,1.36500455e-08,1.2769159e-09,4.324373e-10,1.1224924e-08,2.6688255e-08,3.2913475e-10,9.847556e-10,1.2062908e-08,1.473413e-06,1.4310357e-09,2.2130447e-08,1.1699043e-08,3.2572691e-09,3.8986617e-10,7.784986e-08,1.2874183e-07,1.21420385e-08,7.063653e-08,1.5904543e-09,0.9285933,1.6484564e-10,3.2123895e-09,4.41339e-07,2.101916e-09,6.85283e-09,1.21335875e-08,5.5143146e-10,2.583726e-12,2.972644e-11,9.865274e-12,7.966844e-06,2.2980782e-09,6.66606e-07,2.2570932e-12,5.016763e-10,9.952412e-10,3.7748336e-08,2.1815124e-08,7.7770135e-05,1.1577066e-08,1.1957925e-07,1.7974415e-10,3.2126699e-10,1.2789919e-10,2.2822057e-08,1.6453671e-06,2.54496e-08,4.6199997e-07,8.388899e-09,2.852514e-09,6.0593926e-08,2.165788e-11,4.91655e-10,6.1135125e-08,2.1728197e-09,5.899204e-11,5.200762e-10,1.5613331e-08,3.262058e-08,3.9960905e-06,1.1295077e-10,4.7274717e-09,3.193217e-11,1.1316668e-09,6.569262e-07,3.4300583e-11,2.0830164e-11,4.519813e-09,5.5977424e-11,6.796946e-09,1.69891e-10,1.5347371e-11,2.8216235e-11,0.0712699,2.4418725e-09,1.3486071e-09,2.4433247e-10,4.5343082e-10,7.5489766e-09,1.5788611e-08,2.7299595e-11,3.3966813e-10,2.687042e-10,2.5086905e-05,3.209366e-08,5.478106e-10,8.2542545e-10,3.899091e-11,1.0146949e-08,1.1207112e-10,7.150816e-08,2.1310975e-10,2.5194964e-09,3.2743241e-09,4.2126636e-09,9.3462474e-11,1.4156842e-08,4.25102e-09
402,2.9956673e-11,1.01065885e-10,1.4191283e-08,1.00534e-08,4.2279152e-10,3.3263153e-11,3.9280796e-09,1.1269216e-09,4.310543e-12,2.0276861e-10,8.393687e-12,1.1610628e-09,4.5813076e-12,1.0791974e-09,8.404485e-12,2.3088862e-09,5.70035e-10,1.1218046e-09,9.855917e-10,4.1539425e-11,4.578161e-09,1.6874581e-10,2.1808507e-08,3.537388e-07,6.6559364e-10,2.3052745e-08,2.7937442e-11,1.1278936e-09,9.882011e-09,1.0619387e-10,3.4449776e-09,6.294654e-05,1.882729e-10,6.2294137e-10,5.388669e-11,3.6758063e-10,3.4242635e-09,6.1754976e-12,1.7983741e-10,1.0995234e-06,1.7447654e-08,3.6653378e-11,3.2974138e-12,2.4336783e-10,8.061122e-10,2.7610412e-09,3.251242e-07,3.9209625e-12,1.7545147e-10,4.7644055e-12,2.054281e-07,9.05158e-10,1.0086917e-08,8.3008087e-11,3.5728375e-11,2.3451374e-10,9.41985e-12,9.983847e-12,1.3715125e-09,6.6497824e-10,0.99993396,2.0442801e-13,4.2305592e-07,3.1323427e-12,5.9998417e-12,4.920424e-10,1.15255645e-10,1.8257834e-12,1.0909189e-10,1.8742748e-12,4.4069984e-10,1.5152221e-12,7.847431e-13,1.3073845e-12,4.913084e-07,1.7006955e-11,2.718438e-12,1.9411932e-10,2.2721386e-11,3.0815404e-08,8.3085386e-11,2.8186234e-10,2.026579e-11,3.0318494e-09,3.6848619e-10,1.1787728e-10,5.917764e-11,4.1273293e-10,6.50516e-11,2.8398812e-09,1.1121096e-12,3.636899e-10,2.1562745e-11,1.6454272e-11,1.30814855e-11,1.7476012e-10,9.1603704e-11,1.7499211e-08,5.6639243e-10
