id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
484,-5.3127866,-5.6596823,0.86159205,-4.6383533,-1.0648183,-6.754959,-2.136352,-3.1594203,-9.123804,-3.9211278,-4.939827,-11.180114,-4.288464,-6.640976,-5.080632,0.47786263,-9.194712,-5.235066,1.8981223,-3.1081183,-11.685247,-7.486735,-8.86864,-8.754915,-15.9831085,-7.0915213,-4.623316,-5.655943,9.654568,-2.0956204,-7.218188,-2.9190764,-4.0879874,-11.428257,-8.29182,-4.6099453,-7.37302,-12.438068,-6.630992,-6.1427865,-8.140398,-6.0669184,-4.6752944,-10.329444,-5.5262656,-5.223306,-5.56511,-1.7105106,-6.06106,0.08153641,-9.496891,-7.260249,-3.8569493,-7.3657885,-2.9403994,0.33293724,11.287512,-17.834068,-6.8811493,-2.6774266,-15.065571,-9.526667,-5.798548,-1.1975877,-8.844563,-5.9695306,-3.822689,-8.023779,-4.238558,-0.27182803,12.377121,-5.0632067,17.23301,-7.577846,-7.2403564,-5.2688723,2.5868983,-1.7637304,-0.29999557,-5.166051,-0.2710632,-2.507225,5.55538,-5.068922,-10.748484,1.4046719,1.0748458,-2.9272962,4.671783,25.784811,-2.3413267,-7.0409565,-7.000038,-8.514925,-5.59183,-9.038535,-6.5200143,-15.143463,-1.6860561
486,-8.180538,-8.101026,-1.8432257,-7.540821,-4.909381,-9.0971155,-3.519287,-4.4686594,-6.827297,-8.357474,-7.9199853,-10.474319,-4.7307563,1.0055623,-7.191338,0.82520187,-4.218728,-8.190206,5.668975,-5.5748377,-18.723736,-8.871958,-11.996006,-9.154979,-15.289393,-9.70034,-9.022285,-9.056163,9.045595,1.6597561,-13.337208,-5.377187,-5.5104613,-12.4296,-11.134636,-4.8591866,-6.37296,-16.596758,-6.414369,-3.0322196,-5.7156744,-10.49878,-8.428143,-7.245217,-3.6843824,-6.2766476,-8.298637,-0.72589564,-4.3068924,-0.22966057,-12.249772,-10.000868,-9.626544,-5.809134,-1.5298444,2.3979146,12.866994,-19.655476,-9.082264,-0.8087064,-18.864414,-12.816563,-7.2166777,2.807154,-11.037867,-8.802563,-7.370513,-5.847441,-5.001546,-0.90139496,10.612301,-9.679328,23.955315,-10.125768,-4.839113,-8.986795,4.8775387,7.829076,0.06982562,-7.8783293,-0.3976246,-4.776283,6.2058454,-7.8136806,-9.776447,4.1117105,0.7263582,0.6171425,6.531696,13.561157,-3.874621,-7.0514374,-8.71763,-6.9239483,-6.8711395,-14.151693,-10.625044,-19.163353,-7.3372564
495,-10.666091,7.5481815,-20.30371,-5.059447,-8.165687,-11.160576,-2.2210205,-2.0511882,-0.81638706,-8.551573,-7.127252,-1.0751947,-15.109073,-11.426613,-0.59068054,-19.452133,-11.53302,-9.125584,-22.277504,-7.0450897,-22.07689,-1.3174883,-13.845973,-11.876608,-12.071661,-8.9979925,5.4737587,-30.041359,-18.72818,-7.5762777,-19.66274,-8.524861,-8.310857,-14.217737,-11.87936,-7.971145,15.38758,-10.396052,-20.292786,-14.90268,-11.044079,-10.383656,-24.65567,-6.496093,-6.281698,-7.561263,-6.0370965,-22.664452,-15.801146,-15.407938,-15.702046,4.7039003,1.2743213,-6.6360097,-18.68911,-4.7467523,-16.705572,-16.960217,5.9933567,-3.1931806,-14.903742,-14.89347,-5.116688,-0.46658295,0.4474975,-8.868008,-17.951208,-5.99174,-22.39162,-22.141575,-9.708522,-9.142792,-12.134348,-17.356552,-6.3970428,-7.6706357,-13.31443,-9.034505,-0.20324421,-2.1302962,-0.42428645,-26.115355,-16.63841,-18.606354,-16.593622,-7.2082343,-13.460461,-12.882145,-17.827127,-20.759373,-11.260384,4.9072156,-0.23678851,1.0710557,1.590971,-24.14262,-19.10955,-10.2501,-18.93681
500,-20.665487,-1.1517214,-7.563885,-1.2247146,-7.732396,-9.506657,4.786587,-7.3860235,-12.369168,-4.0997696,-9.637438,13.846168,-10.431195,-2.9240098,-2.3880582,-17.8941,-13.461046,-0.6502793,-32.68246,-8.352358,1.5720377,-5.959979,-7.783951,-0.0039155483,-28.38462,17.282194,-0.51968354,-15.108398,-15.688427,-12.131063,-3.775671,5.2189536,2.1712227,11.414087,-2.0084233,-9.906093,-6.368819,-21.678356,-22.82159,6.8703513,-15.509731,-6.2160683,-17.42062,6.246908,-12.48886,-0.87040603,-9.693455,-18.099606,-5.3045306,-10.7334175,-7.8911896,-12.333792,-4.8480334,-8.724797,-9.450746,-15.441061,-16.234411,-12.437971,-10.373701,-9.432006,-10.882561,-18.387613,-14.184149,-11.613783,-22.674702,2.423169,-7.2700615,-13.61352,-4.352604,-16.396358,-18.227156,-17.305164,-16.591492,-20.393042,-10.496148,-10.240477,2.275775,-25.571983,3.6998434,-10.88854,0.9339644,-7.348417,2.291333,-15.4763565,-15.501776,-10.039687,-6.779634,-22.741056,-15.584141,-17.022995,-7.113771,-12.039144,1.0522964,-15.542122,-8.266687,-20.989614,-11.056204,-9.620015,-15.090626
503,-7.323386,-3.6735005,2.338277,-1.4487741,-4.757255,-7.130891,-3.8960724,-1.6055732,-3.7473497,1.6750786,-9.178255,-3.073544,-10.766208,-9.655243,-6.7204866,-12.587772,-8.655317,2.684329,-5.0884356,-10.206999,-13.711984,-9.561664,-0.7490541,-1.9092765,-3.2927334,-3.4014482,2.2108283,8.148838,-15.510342,-18.73816,-12.109409,-3.0050051,-11.131511,-9.360542,-1.8139417,-4.2872434,-10.116602,-14.186646,-3.9821026,-0.5232483,-6.855683,-3.2584834,-6.408086,3.1986837,-1.8812215,-4.2320466,-1.7640387,-5.176361,5.1953745,-15.292679,-5.6393857,-13.148653,-2.471439,-12.682915,3.8811636,-11.50855,-22.22814,-19.134022,7.746357,-1.5706675,-17.124437,-6.076985,-0.24682748,-1.9714422,-12.292105,-8.839289,11.486268,-11.346288,-6.4019814,-13.738266,-3.393117,-5.2549915,-16.924425,2.615067,-5.2510753,4.9620543,-5.566739,-4.0809226,-1.5015011,-8.159387,0.35312027,22.235504,-3.8335083,6.229796,-10.625111,-10.743206,-15.461609,-0.9305649,-11.995058,-9.343925,-22.940037,-12.314554,-8.125861,-6.1183724,-9.039322,-8.326294,13.363554,-11.035688,5.208808
504,3.231186,-8.40163,-2.3057606,-6.1409597,-9.824058,-6.214971,-7.167286,-7.764895,-13.254723,-6.503485,-10.640541,-8.027493,-4.610306,4.675919,-8.833551,-14.325129,4.726921,-4.594903,-11.648736,-12.813419,-10.718444,-11.979234,-5.6114464,-7.55984,4.4223557,-15.203599,-13.01263,-8.097626,-5.563605,-2.319765,5.3075767,-12.399767,-2.9855142,-7.094015,-9.7362995,-9.332215,-12.355022,-14.649473,13.065621,-11.06016,-13.677552,-11.835419,-10.497086,8.195774,0.09485686,-8.057905,-7.21297,-1.0920511,5.521507,-4.050393,6.625966,-14.063366,-9.6738205,-2.4377189,-2.3624845,-9.783365,-7.4602866,-19.43735,-12.885267,-3.8755708,-2.6375895,-18.000011,-8.4674635,-6.2338114,-21.519344,-7.5835996,-6.8488846,-3.6178575,-5.5162544,-11.134119,-5.3094845,-6.0767264,-16.443115,-14.353937,-5.5883007,-5.3720865,-7.8930693,-3.9119236,-1.7622173,-7.777839,-13.109402,-3.962145,-3.2785912,-7.5227976,1.0973222,2.829787,-11.81575,-19.105072,-18.686296,-12.715347,-12.808294,-7.5041094,-11.350776,-10.797127,-11.353422,12.604353,-9.739165,-4.5616713,9.159363
507,-9.76475,-7.95484,-3.1076782,-7.1456223,-7.2829227,-11.480068,-5.8094087,-8.591131,-7.343696,-8.680371,-9.829536,-10.38621,-6.0639896,-5.446738,-7.9912405,-9.821318,-0.66443753,-9.083142,16.2808,3.2181249,-17.847067,-11.301918,-11.843686,-15.300066,-4.9350495,-12.443589,-12.467053,-10.142054,-11.142765,2.766679,-0.7940358,-4.688757,-4.902246,-18.623568,-12.729996,-8.291375,-10.091097,-14.128691,-13.03951,-10.91162,-6.9907045,-10.076631,-9.512473,-15.408413,-6.8817515,-7.61283,-9.016397,-8.245528,-7.7208524,1.6033444,-4.296693,-11.264604,-10.903244,-0.5356577,2.804396,7.966752,1.2416576,1.2650267,-13.381557,-0.12582456,-15.411919,-16.534414,-10.279402,-5.4077697,-13.454595,-8.778355,-8.26046,4.5873313,6.908696,8.050381,6.4943676,-10.017309,-11.011469,-14.553194,-6.2339807,-5.9591103,-0.8537684,14.457771,-2.8836935,-10.309425,-9.716114,-5.1022573,0.84236383,-8.603772,3.3507624,-1.6989018,8.0994,12.217329,8.511127,-9.607986,-3.667775,-9.169485,-11.071058,-8.539244,-11.066599,-16.996044,-10.883763,-20.397415,-17.069752
509,-15.033482,-1.1743107,-17.295576,-3.2235177,-6.9683313,-10.140547,-10.068082,-11.427577,-5.53975,-3.3903909,7.0573335,-13.486268,15.995306,-7.740261,11.403833,-19.528885,-18.211048,-1.9500455,-20.09209,-22.037941,3.6949906,-9.810881,-1.1445942,-2.6941123,-24.024454,-0.047088265,7.205598,-18.995409,-18.621681,-16.623192,-2.8006294,-1.0973394,-12.054346,-7.0226607,-18.314987,-10.778189,-5.635748,-21.733788,-16.644041,-14.97106,-21.293491,-8.7978,-24.785496,-4.008236,-2.2463136,7.68529,3.9045157,-15.207665,-16.411129,-19.960348,-4.0372524,8.397719,6.659889,-8.492884,-7.2721004,-11.797574,-14.157685,-5.381792,-10.232294,-5.890742,-21.433212,-9.315942,-4.7000904,0.034255344,3.6802151,-12.9521675,-26.6016,-19.082027,-10.320669,0.38397726,-17.555965,-11.067265,-20.256334,-7.473865,-13.198044,-5.3628864,-9.753445,-27.86483,-3.5455577,4.7115064,2.7571745,-32.032936,-15.871358,-15.926986,-23.72479,-10.439928,-8.354229,-19.242308,-15.978731,-18.867722,-23.415634,12.111246,-6.620692,-2.4583738,-3.352899,-12.9754505,-17.415047,-23.556416,-27.160046
512,-12.074337,-8.200092,-5.016121,-7.263093,-12.320194,-7.593906,-6.002846,-9.173325,-5.8622885,-11.519571,-10.978981,-7.6417418,-6.049903,1.6741203,-8.849203,-13.455022,-7.107707,-8.820128,-8.257932,-1.6519377,-24.879377,-12.306404,-8.622719,-12.089995,4.3641844,-19.212864,-13.511552,-11.877573,-10.187803,7.9373345,-4.1480045,-11.15437,-2.3395636,-15.927996,-12.986618,-8.24054,-8.82572,3.659724,3.7950788,-7.948975,-15.625435,-14.827021,-12.663193,-9.177565,-5.6606903,-6.824322,-9.92817,6.0239143,-5.9380264,1.2219446,-8.889406,-12.712002,-9.064465,9.785889,10.794943,2.091505,3.1141791,8.252438,-17.846912,-0.4704194,-18.439148,-18.316956,-12.130571,-2.4305525,-17.192247,-8.316831,-10.946602,4.5687876,0.4792902,-0.12175465,-5.1229534,-7.222689,-13.666648,-15.138433,3.1400244,-10.15953,-4.457729,5.5226674,2.8264008,-11.497015,-10.527502,-7.114328,-4.0990624,-12.821085,7.006563,3.1237056,5.046813,-4.7722044,-1.2349688,-20.604057,4.1884623,-11.145727,-10.3383875,-6.6252966,-8.829058,-15.987528,-9.515157,-17.032232,-7.767476
515,-7.7951612,-2.7484624,-12.711824,-5.44143,-7.7885895,-12.144497,-15.680691,-9.766548,-6.547612,-7.0199447,-3.9283395,-7.94722,-0.7203715,-5.708762,0.27309692,-13.773048,-12.37224,-7.2347646,-3.6217709,-8.80573,-17.348278,-4.9493647,-4.5155582,-5.7155414,-11.076765,-2.6091433,4.4295397,-2.1976242,-15.719692,-19.170816,-16.35963,0.8681743,-7.0598583,-10.854611,-3.0752892,-11.556273,-5.120042,-14.520066,-6.7613983,-5.14024,-9.231934,-2.7391157,-17.59193,-2.3381464,-3.4152682,-3.2225628,-5.2388854,-7.5145144,0.5823244,-16.920845,-6.1014442,10.394025,7.462778,-9.0991955,-17.720879,-13.227549,-14.63119,-17.21352,13.444433,-1.0490203,-18.934334,-6.3501024,18.521582,-5.6745973,21.542805,-10.311279,-8.385395,-11.513713,-10.30907,-10.529289,-4.27981,-9.751903,-16.775352,-2.1769185,-7.058208,7.9795876,-9.641092,-6.1886764,-2.5184422,-2.1233745,-3.7041883,-2.0378187,-10.390848,-3.9968758,-15.636707,-8.486914,-14.992454,-7.038415,-13.37028,-10.25137,-25.752598,8.45571,-5.229571,-0.89564776,-7.560685,-8.805658,-3.9620886,-11.271205,-1.8716606
518,-10.312117,-8.224724,-0.6167031,-4.9449673,-8.221457,-12.04181,0.34814426,-2.5433686,-7.1782207,-3.7938864,-11.213755,-4.8317394,-5.6641583,-1.2563636,-6.736431,-4.3300385,-16.488613,-0.2891066,-16.929398,-11.457591,-14.316816,-10.626423,-7.680977,2.8281026,-16.837727,-4.2333174,-9.700304,-1.7653326,-4.3223543,-1.3493598,-2.9270146,5.8329563,-4.653701,-7.789549,-4.9166245,-5.2454586,-10.710827,-20.714018,-13.479875,-3.1746788,-9.383317,-4.887566,-11.7777605,-0.9950824,0.8249789,-2.6423285,-8.096142,-13.063419,0.8663007,-11.147152,-12.709339,-17.718874,-15.725092,-8.847568,-16.601488,-7.069089,-0.7328099,-13.972925,-10.720812,1.8840275,-13.919689,-13.570608,-13.902584,3.5261908,-19.302746,-7.9721193,-0.44281954,-3.9430916,-3.4790862,-9.216223,0.8926642,-11.5081625,-3.9946203,-10.534246,-8.055926,-4.1843276,5.2436504,-15.264017,-2.5965667,-6.0461063,9.1835575,-5.8944626,15.489837,-9.278828,-8.844036,3.4767346,1.5960307,-20.908361,-2.6485326,-1.5702564,-2.7020998,-4.0889955,-8.652783,-8.1118965,-11.090178,-12.331934,-7.7952023,-10.381773,-12.346041
525,-10.285014,2.8991423,0.15987849,4.375963,1.435838,-3.0649014,15.74209,-3.105143,-7.872867,4.6056385,-13.268686,-1.8346572,-7.8332043,-8.672578,-0.051677205,-14.667884,-5.5001726,0.69974244,-22.222546,-18.288717,5.6258655,-6.3209543,-10.810486,-2.6304166,-11.865385,-5.0027614,-0.66755915,-12.707722,-15.402931,-3.0994453,-5.9820933,1.4484327,-10.154112,-10.21018,-10.2553625,-3.9791112,-7.7433357,-21.783962,-24.516605,-3.6496758,-16.647917,-2.5587418,-11.971364,1.6621174,-0.601848,-3.718366,-4.3996463,-20.092152,-11.811344,-6.265468,-1.2041807,-14.183144,-16.551445,-11.768918,-2.1078708,-10.186645,-12.0183525,-15.238073,-11.980627,-7.0145354,-11.057418,-15.121505,-19.069736,-6.5165324,-27.82303,-1.9411067,-5.524913,-25.394821,-15.186436,-7.361203,-16.392124,-10.188982,-9.821293,-18.50972,-10.135912,-15.900545,-7.377551,-27.619078,-3.39506,-13.811974,-2.539931,-7.519802,-0.45134515,-14.298772,-9.366521,-4.8356686,-13.039313,-12.15296,-7.93543,-12.9181385,-4.179232,-11.050598,-1.0290805,-13.59387,-2.8695765,-24.226261,-6.534499,-11.670699,-16.351929
526,-4.439172,1.3542086,-2.3727078,-9.316118,-2.483397,-0.62172866,2.5408492,-5.7856474,-7.17377,-3.5363014,-10.950775,-1.3855641,-5.9374876,3.0403163,-3.1619115,-18.068962,-8.982969,-3.709221,-17.78158,-18.680716,-11.456663,-10.411393,-7.4902887,-0.7591214,0.71046555,-10.523861,-9.407614,-20.78421,-9.44165,1.3441343,-6.9809537,-11.253759,-6.017658,-11.441366,-11.846552,-3.575742,-5.644231,-15.425009,-0.16499686,-13.509762,-11.3371,-7.7933726,-14.928025,-0.18083473,-1.2777362,-3.3274727,-7.789834,-13.702606,-4.2740946,-11.47741,-6.188013,-11.605163,-3.5579073,-1.8006014,-9.437731,-5.738515,-5.7488847,-19.786346,-7.9314213,-9.389166,-9.190223,-16.048897,-21.181496,1.6302112,-17.797474,-7.436316,-8.635728,-8.49277,-21.566673,-11.806232,-6.214178,-12.016003,-13.051709,-17.51435,-5.6150575,-8.966994,-9.453694,-11.552271,12.6908,-8.582374,-6.449102,-8.1994,-3.6761026,-3.4390175,-10.640789,4.7603054,-3.4460454,-20.097593,-13.599919,-14.8332405,-12.135457,-14.653481,-5.374408,-4.3241925,-11.066308,-9.353016,-6.800381,-13.676342,2.2056754
527,-19.334915,-0.4525217,-17.329077,1.3408699,-11.516951,-12.165981,-6.690006,-4.672164,-5.255862,-2.9726126,-4.4305024,-14.684988,3.2392106,-5.7541533,8.454266,-22.074823,-12.817238,-14.044586,-32.429817,-23.332893,2.9951172,-8.951212,-20.32563,0.57490075,-25.999233,-6.587954,0.9511344,-26.370474,-18.779442,-7.1373057,-0.53050554,-8.510084,-4.661896,-3.1590896,-16.31652,-11.370554,-6.4097667,-22.243774,-23.022022,-12.509313,-25.14629,-6.4459205,-25.797913,-8.279223,-2.5255468,16.4311,-1.2051945,-19.078533,-26.459675,-16.571878,-0.68133223,2.0307012,-3.6372943,-11.4204445,-6.3439584,-14.233674,-18.012016,-10.16633,-7.345833,-1.2797188,-13.302931,-12.440668,-7.0041294,-0.64663,-6.0070353,-8.243468,-27.730265,-19.766335,-13.939291,-14.485487,-21.782398,-11.658872,-19.095913,-4.6875734,-17.214052,-10.798283,-12.019101,-35.185863,-3.8524978,1.0497038,2.0540025,-28.505798,-11.62618,-13.374357,-15.048086,-7.232836,-7.9257097,-20.34338,-12.855068,-20.469612,-8.0548525,-11.796244,0.70473343,-5.2964253,0.18906897,-27.391697,-19.016441,-14.337978,-26.261736
529,-5.791982,-10.520423,0.544415,-7.7627106,-3.6415617,-5.2368593,-2.5982103,-0.57041305,-8.510187,-6.1163707,-7.6252766,-8.464889,-4.022068,-2.3596823,-5.8155346,3.3523932,-5.079652,-8.558971,1.8763914,-11.944025,-15.075428,-8.142666,-8.907546,-7.0200634,-12.613305,-9.913232,-8.975555,-7.2306595,18.952267,4.7282915,-10.1364975,-3.345993,-2.5103748,-10.685432,-9.773149,-1.2469343,-7.6855764,-25.075579,-7.793726,-5.704987,-4.9010863,-9.045581,-8.100714,-8.446521,-1.7630465,-4.4137096,-7.283959,0.5209099,2.9976292,5.6858883,-6.8971167,-9.760765,-8.540386,-4.138325,-9.767836,1.9680374,2.8149173,-8.145296,-12.7234535,-0.25632918,-13.668283,-9.707397,-6.6695533,1.4390571,-12.16771,-2.1545289,-6.6573176,-3.812994,-4.899764,-8.2796,10.952433,-1.8884978,-2.5690951,-9.337041,-7.8031774,-5.5223536,0.19953655,6.552819,1.1309505,-7.860385,-1.2814956,-3.8232162,3.5853097,-5.421111,-8.588011,2.0739944,-1.3247209,1.3483372,2.871131,7.583537,-6.326476,-4.519987,-7.955718,-4.1402025,-9.747517,-5.53354,-10.338589,-16.380676,-0.62724006
531,-7.3871765,-1.6614621,1.6817739,5.2823505,-0.3910215,0.2080394,2.8351266,1.9076648,-3.947062,12.9013405,0.067735374,-7.971284,6.4490623,-2.180832,1.7854089,-14.241523,-17.466969,2.5248368,-10.757232,-16.11653,-13.377233,-9.18337,-0.055995464,-9.500784,-6.5493536,-3.6971889,-9.4838295,-20.046515,-11.622247,-10.39231,-2.7978466,-9.462039,-15.895866,-3.5389578,-16.091965,5.9913006,-8.001415,-12.836201,-9.227074,-13.472845,-19.55246,-3.3757844,-8.719267,3.2627053,3.056431,1.2045655,6.4597216,-7.8006883,-3.035639,-16.151821,-6.534448,-2.641968,-9.416561,-9.977844,-8.711044,-9.015821,-8.834451,-9.33822,-23.208244,-1.3767391,-22.715796,0.35805276,-8.706612,4.7006245,-23.330996,-13.599541,-8.177731,-17.96669,-10.032468,-0.6308883,-14.737387,0.08376683,-16.871405,-4.9896426,-8.938779,-4.3397484,-8.050283,-20.86722,-2.5792236,5.554615,0.8297137,-17.693085,-7.736837,5.0197883,-5.472823,-8.478387,-2.0260825,-12.980408,-9.805207,-12.953701,-15.511591,-8.875152,-9.027103,-2.2664068,-6.4873,-9.494623,-7.639806,-20.839924,-9.736279
533,-8.500038,-3.0120478,1.1996121,-8.373091,-7.9035754,-5.6995125,0.6108961,0.3370586,-9.644023,-4.6000915,-11.314889,-3.089371,-3.9826035,3.8887072,-3.7445228,-9.475678,-14.895288,-1.7880625,-23.586332,-12.168346,-9.123562,-10.679184,-4.0669975,-2.035849,-5.4635706,-9.94847,-10.220074,-10.610882,-0.5672051,2.8242693,-7.2103357,-6.0445433,-7.2803783,-2.6896489,-14.110228,-4.9028506,-8.339189,-14.433016,-2.5794978,-6.5715475,-12.891064,-8.715651,-14.03158,-0.24054796,1.5824715,-2.6868544,-10.056128,-5.794465,0.3342386,-9.907557,-6.874837,-13.282141,-5.741778,3.0331192,-0.687912,-7.9536724,-4.878467,-15.757494,-6.728845,-3.189522,-14.50337,-16.276945,-15.4598675,-5.8599024,-16.840298,-4.8952265,-6.1272984,-16.128197,-18.12464,-4.245281,-3.3720405,-15.453617,-5.785826,-8.018392,-10.896671,-11.748044,4.1437354,-9.881049,7.031546,-8.512594,-3.550219,-6.2280917,0.09904901,-1.969446,-8.067848,2.534563,0.9006125,-11.302948,-8.653843,-4.1085753,-5.51333,-8.605577,-7.7400208,-4.0432806,-11.177631,-8.272983,-6.668788,-9.81116,-0.37288433
534,-11.065119,-9.134992,-1.4746459,-4.037148,-8.775901,-9.525999,-5.026885,-5.417822,-10.08009,-7.781843,-12.058726,-14.65115,-6.149382,-3.4837642,-9.252504,-11.289278,-1.5444255,-12.17576,-9.900642,-6.343689,-19.836523,-10.247124,-20.440966,-10.970892,-9.576418,-18.020803,-13.564741,-10.707835,-0.6078733,15.904228,-7.997835,-9.590063,-2.0904808,-17.923569,-13.099573,-8.410292,-9.816083,-22.87436,-13.453554,-4.983615,-11.743351,-11.745338,-12.127532,-7.347555,-8.046613,-4.5455275,-10.454112,-6.575143,-7.6016445,23.106472,-9.978661,-15.221872,-10.50559,-2.2967713,10.657308,6.3164315,2.5755405,-5.0354767,-15.657286,0.67342085,-13.777277,-16.97511,-10.561176,-4.464431,-15.777617,-2.8119104,-11.35592,-0.01565434,-2.6809342,5.785574,-1.6603506,-8.077609,-4.0729895,-14.397345,-9.698404,-11.432305,-2.116364,3.786246,-5.5383663,-10.46814,-9.302809,-6.501076,3.1472106,-9.927882,-1.7592828,0.68664604,4.078164,1.6285907,14.350491,-11.585537,18.928226,-13.906851,-9.4258175,-6.316063,-7.161594,-11.974258,-10.687589,-11.735404,-13.889947
536,6.7189975,-3.8853161,-6.643983,-8.956348,-8.319158,-4.9714746,-3.3501704,-10.941585,-4.978325,-7.149596,-6.610957,-2.3453639,1.3996297,13.544651,-4.2372565,-11.606188,-3.0174065,4.2139454,-8.820833,-21.146969,-0.97326845,-14.111212,2.1882842,5.6191397,-5.472009,2.7389057,-6.0012636,-10.546748,-10.609974,-16.615723,5.5846696,-5.95183,-4.9365625,-5.266575,-10.17823,-6.6902122,-10.670872,-25.54948,0.52598476,-12.659712,-12.902941,-12.991065,-11.702316,12.234146,22.079762,-3.5868301,-1.4974942,-10.243975,16.386604,-21.779648,-7.4171886,-10.499192,-11.1961,0.36195207,-8.93696,-19.413843,-7.2354794,-7.636284,-5.6105776,-6.9383984,-17.973568,-19.070646,-8.584333,-5.6655197,-19.028946,-19.032074,-7.0029416,-16.706625,-0.70829034,-5.234914,-12.164446,-9.46804,-17.73563,-15.557386,1.104092,-5.267935,-6.9983144,-16.540073,4.1112814,-5.732935,-5.3067656,-7.1322746,-2.6792831,-7.3899517,-9.657227,7.621457,-10.050766,-17.229084,-14.302158,-17.705872,-25.620975,-3.5763824,-10.970369,-11.938063,-12.533157,-10.352127,-14.896591,-14.462599,0.6766772
537,-6.8010397,-7.953475,0.2924906,-6.7224884,-1.644655,-5.728563,-2.9838805,-3.353075,-7.905689,-4.351104,-5.1912146,-9.589595,-4.4235096,-5.6172304,-4.3444004,-4.005157,-9.281754,-5.0519867,3.6845937,-0.789882,-14.53577,-8.095238,-10.5034685,-8.577363,-18.207567,-8.686594,-5.317252,-6.52011,12.210888,-4.5083003,-11.410021,-5.4680276,-5.0033646,-9.006206,-8.8418665,-4.4842863,-7.3416505,-15.230871,-1.744616,-5.39,-8.882766,-6.6530576,-5.0066476,-10.389092,-5.9393625,-5.9179325,-6.096329,-0.35943002,-7.7089634,2.8217227,-7.7801356,-8.794197,-7.741741,-10.456911,-2.876065,4.191018,9.011088,-21.069952,-8.679157,-2.9230483,-17.5717,-10.8932495,-5.6800117,0.7705241,-9.861989,-6.308437,-4.9849973,-4.573454,-7.6449757,-0.5533344,10.482736,-6.130647,17.314661,-8.119041,-5.0896077,-6.526785,4.279928,-0.41343117,1.3879088,-5.628286,0.022363864,-2.6944802,3.495192,-5.291751,-13.390703,2.728866,4.230857,-1.6442288,5.9363976,24.917816,0.16211793,-5.300717,-7.9987073,-7.8712425,-8.760221,-7.9037476,-7.9087677,-16.881077,-1.2928016
